area_ha,perimeter_m,shape_idx,par,size_class
4.750855855854461,1300.1261261259206,1.682653242067062,273.6614550247363,Micro (<10 ha)
2.5004504504497165,800.0900900899433,1.427331442198054,319.97838227349945,Micro (<10 ha)
4.000720720719546,1300.1261261259206,1.8336288597978516,324.97297784187435,Micro (<10 ha)
2.750495495494688,800.054054053966,1.3608458373694272,290.8763367780295,Micro (<10 ha)
4.000720720719546,1300.108108107932,1.8336034481419234,324.96847414885343,Micro (<10 ha)
3.250585585584631,1300.1261261259206,2.034228576668223,399.96674195923,Micro (<10 ha)
12.252207207204775,3200.3243243242614,2.5791814342899464,261.20390148497864,Small (10-50 ha)
11.001981981982244,2400.2162162163295,2.041314727469494,218.16216570315441,Small (10-50 ha)
2.5004504504543728,900.0720720724203,1.605695639309444,359.9639704553483,Micro (<10 ha)
24.504414414416534,6700.522522522602,3.8184013511098285,273.44144647588575,Small (10-50 ha)
2.750495495497016,800.0720720724203,1.3608764849798305,290.88288760416486,Micro (<10 ha)
3.2505855855857955,1200.1081081083976,1.877736443832109,369.1975111900102,Micro (<10 ha)
3.750675675679231,1300.1261261263862,1.8937637432321357,346.6378430310264,Micro (<10 ha)
2.5004504504520444,800.0720720724203,1.4272992987134803,319.97117636455425,Micro (<10 ha)
7.751396396396449,2800.2702702702954,2.8372986032812686,361.2601042532304,Micro (<10 ha)
2.5004504504543728,800.0720720724203,1.4272992987128157,319.97117636425634,Micro (<10 ha)
7.00126126126619,2200.144144144375,2.34562218614995,314.24968474129975,Micro (<10 ha)
47.50855855856207,13101.279279279988,5.361951058817702,275.7667181825885,Small (10-50 ha)
5.000900900901761,1700.1441441443749,2.1446512879809227,339.96757341018406,Micro (<10 ha)
31.005585585581137,6200.576576576568,3.141283798038969,199.98256634959637,Small (10-50 ha)
5.000900900904089,1800.1441441448405,2.2707965501558105,359.9639704556835,Micro (<10 ha)
3.250585585588124,1100.090090090409,1.7212443109950142,338.42828042054805,Micro (<10 ha)
6.001081081081647,1800.1801801803522,2.0729856537691367,299.9759803038495,Micro (<10 ha)
4.00072072072071,1300.1801801803522,1.8337050947660258,324.986488920959,Micro (<10 ha)
5.000900900905253,1400.1261261263862,1.7661927725797888,279.97477931885,Micro (<10 ha)
10.001801801802358,2700.234234234318,2.4085595307075276,269.974779319035,Small (10-50 ha)
4.000720720728859,1200.0720720724203,1.6925179341974959,299.96397045525055,Micro (<10 ha)
3.2505855855869594,1300.1261261263862,2.0342285766682227,399.96674195908673,Micro (<10 ha)
6.751216216224711,2200.198198198341,2.3887234012159992,325.89656851913037,Micro (<10 ha)
4.750855855859117,1300.1081081083976,1.6826299227320656,273.6576624409695,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
4.000720720724202,1300.1261261263862,1.8336288597974413,324.9729778416125,Micro (<10 ha)
9.001621621627129,2400.198198198341,2.256741402243018,266.6406453290226,Micro (<10 ha)
2.7504954954958523,1100.090090090409,1.8711898430422722,399.9606950427263,Micro (<10 ha)
101.7683333333442,24302.144144145306,6.795686401751304,238.79868470030996,Medium (50-200 ha)
12.002162162165623,3000.324324324727,2.4430565837060523,249.98198522784833,Small (10-50 ha)
3.500630630633095,1000.1081081083976,1.507887260051071,285.6936974031808,Micro (<10 ha)
28.005045045044973,8100.720720721409,4.318178492283502,289.2593355122882,Small (10-50 ha)
3.2505855855857955,1100.1261261263862,1.72130069439775,338.4393664343805,Micro (<10 ha)
8.001441441442585,2700.252252252307,2.6928693880126224,337.47072599527473,Micro (<10 ha)
5.250945945944404,1500.108108107932,1.8467106450489974,285.6834032478564,Micro (<10 ha)
3.250585585584631,1000.0720720719546,1.5647521781587044,307.65904965153766,Micro (<10 ha)
4.000720720723039,1600.1441441443749,2.2567583433472254,399.9639704555997,Micro (<10 ha)
16.502972972975112,5300.432432432193,3.6806563981441456,321.1804588853208,Small (10-50 ha)
2.5004504504497165,1100.0900900899433,1.962520463988437,439.9567645469989,Micro (<10 ha)
5.250945945944404,1500.1261261259206,1.8467328261607736,285.68683463301517,Micro (<10 ha)
2.5004504504497165,1100.0900900899433,1.962520463988437,439.9567645469989,Micro (<10 ha)
3.000540540541988,1200.1261261263862,1.9544393983942474,399.9699753797052,Micro (<10 ha)
10.50189189189463,3300.252252252307,2.8728201115390153,314.2531161265757,Small (10-50 ha)
3.500630630629603,900.0720720719546,1.3570605013619637,257.117121754166,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
7.501351351353805,2400.252252252307,2.4721920190777347,319.9759803037517,Micro (<10 ha)
4.500810810809489,1800.1441441439092,2.3936297337815904,399.95996717314716,Micro (<10 ha)
2.750495495494688,1100.0900900899433,1.8711898430418763,399.96069504272634,Micro (<10 ha)
3.7506756756745743,1400.1261261259206,2.0394237453799335,373.29970575877695,Micro (<10 ha)
32.755900900893614,8000.648648648523,3.943442315346128,244.25060610774582,Small (10-50 ha)
4.750855855854461,2000.1441441439092,2.588632718868412,421.00712057578835,Micro (<10 ha)
6.001081081079319,2000.1801801798865,2.303294339154246,333.3033087131937,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
7.001261261259206,1600.108108107932,1.705910537092505,228.54569318273747,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
8.251486486484064,2800.252252251841,2.7499584172788425,339.3633688716154,Micro (<10 ha)
13.252387387385825,3900.3603603607044,3.022405568815994,294.3137901381626,Small (10-50 ha)
9.001621621618979,2600.216216215864,2.4448045975225647,288.8608659100919,Micro (<10 ha)
4.000720720719546,1500.1261261259206,2.1156982410603677,374.9639704558325,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
18.003243243237957,4500.414414413739,2.9920731047354443,249.97798194523094,Small (10-50 ha)
11.25202702702838,3700.3243243242614,3.1118558801586174,328.85846394038606,Small (10-50 ha)
3.0005405405396597,1000.0720720719546,1.6286457034317738,333.29730378916577,Micro (<10 ha)
10.501891891888809,1500.1261261259206,1.3058373044180807,142.84341731650758,Small (10-50 ha)
5.000900900899433,1600.1441441439092,2.018506025805976,319.97117636466595,Micro (<10 ha)
8.251486486485227,2500.288288288284,2.455381945848793,303.0106505516799,Micro (<10 ha)
3.0005405405396597,1300.108108107932,2.117262888743531,433.29129886513783,Micro (<10 ha)
19.753558558552758,3500.252252251841,2.221630042502138,177.1960349258856,Small (10-50 ha)
4.250765765764518,1500.1261261259206,2.052528781135386,352.9072663113717,Micro (<10 ha)
16.252927927923157,3400.2882882878184,2.3792769805553187,209.21081440630718,Small (10-50 ha)
4.500810810809489,1300.1261261259206,1.728761867923224,288.8648691927772,Micro (<10 ha)
5.500990990989376,1700.1621621618979,2.0448664412000914,309.06470578605996,Micro (<10 ha)
3.250585585584631,1300.108108107932,2.0342003849671633,399.961198952435,Micro (<10 ha)
21.503873873874547,4400.414414414205,2.676888577581976,204.63356696675706,Small (10-50 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
2.5004504504497165,800.0720720719546,1.4272992987133142,319.97117636466595,Micro (<10 ha)
7.5013513513491485,1900.1621621618979,1.9571133525001692,253.30931363722163,Micro (<10 ha)
6.251126126124291,1500.108108107932,1.6925382635235517,239.97405872819937,Micro (<10 ha)
11.001981981979917,3300.34234234225,2.8068460597834366,299.9770721082676,Small (10-50 ha)
2.750495495494688,900.0720720719546,1.5309707217969726,327.23997314166587,Micro (<10 ha)
32.005765765756365,8300.774774773512,4.139039652524142,259.35248153489533,Small (10-50 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
3.7506756756745743,1400.1441441439092,2.039449990425323,373.3045096979993,Micro (<10 ha)
4.750855855854461,1800.108108107932,2.3297414637798415,378.90185741789367,Micro (<10 ha)
6.501171171169262,1800.1441441439092,1.9916203245287871,276.8953618891019,Micro (<10 ha)
4.250765765766846,1600.1621621623635,2.189401834366486,376.440916845883,Micro (<10 ha)
14.252567567566876,4000.3963963966817,2.9891763746890874,280.67899888438194,Small (10-50 ha)
12.252207207205938,4100.378378378693,3.304546263232477,334.664465678243,Small (10-50 ha)
4.500810810810654,1600.1621621623635,2.1277161291131472,355.52753257677006,Micro (<10 ha)
6.751216216215398,2200.1621621623635,2.3886842774139385,325.8912308093329,Micro (<10 ha)
3.2505855855857955,1000.0900900904089,1.5647803698602123,307.66459265836573,Micro (<10 ha)
32.75590090089827,7700.666666666511,3.795584098651254,235.09250104170803,Small (10-50 ha)
10.501891891898122,3300.270270270761,2.872835795953494,314.25483181909493,Small (10-50 ha)
2.75049549549818,1000.1081081083976,1.7011262538344176,363.6101603312221,Micro (<10 ha)
8.001441441444912,2500.234234234784,2.4933982470027205,312.47297784176345,Micro (<10 ha)
8.001441441446078,2000.1621621623635,1.9946934413458337,249.97522968822477,Micro (<10 ha)
80.26445945946965,17601.47747747833,5.5422045378978675,219.29354032922097,Medium (50-200 ha)
22.754099099101733,3400.324324324727,2.010877374216953,149.43787972071203,Small (10-50 ha)
12.502252252253237,3600.2882882887498,2.8723556805381167,287.9711763646332,Small (10-50 ha)
2.750495495497016,1100.1081081083976,1.8712204906520638,399.96724586876934,Micro (<10 ha)
7.50135135135497,1800.1441441443749,1.854097619184359,239.97598030376417,Micro (<10 ha)
4.250765765764518,1400.108108107932,1.9156803808317389,329.3778545466658,Micro (<10 ha)
10.251846846846165,3600.3243243242614,3.1720179613868233,351.18787649776976,Small (10-50 ha)
12.752297297297046,4800.486486486159,3.792155215307037,376.4409168459131,Small (10-50 ha)
2.5004504504497165,1100.0900900899433,1.962520463988437,439.9567645469989,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
5.500990990989376,2100.144144143909,2.5259439232443186,381.775601447802,Micro (<10 ha)
7.751396396394121,1800.1621621618979,1.823965937362717,232.23714413564463,Micro (<10 ha)
6.751216216216562,2600.216216216795,2.823017184991899,385.147821213461,Micro (<10 ha)
6.251126126124291,1700.1441441439092,1.9182344271830496,271.97405872819934,Micro (<10 ha)
6.5011711711704265,2000.1621621623635,2.2129136866481907,307.66182115495167,Micro (<10 ha)
8.251486486487556,2100.198198198341,2.0624776601621484,254.52361845802898,Micro (<10 ha)
4.250765765765681,1500.1621621623635,2.052578086990572,352.9157438511888,Micro (<10 ha)
10.751936936941929,2900.234234234318,2.495081800415687,269.7406291762723,Small (10-50 ha)
2.750495495494688,900.1081081079319,1.5310320170173475,327.2530747940904,Micro (<10 ha)
6.001081081081647,2100.198198198341,2.418469430377116,349.9699753798022,Micro (<10 ha)
7.501351351351477,2600.2162162163295,2.678149253510959,346.6330390920648,Micro (<10 ha)
3.250585585584631,1100.0720720719546,1.721216119294151,338.42273741397344,Micro (<10 ha)
13.002342342340853,3500.34234234225,2.7383867910305004,269.2085972035768,Small (10-50 ha)
4.000720720719546,1500.1441441439092,2.1157236527162957,374.96847414885343,Micro (<10 ha)
2.5004504504497165,700.054054053966,1.24887081463178,279.97117636466595,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
6.5011711711727544,2300.2162162163295,2.5448836316408237,353.81566730866285,Micro (<10 ha)
2.5004504504497165,700.0360360359773,1.2488386711470403,279.96397045583245,Micro (<10 ha)
2.750495495494688,1200.0900900899433,2.0412840798592344,436.3177805801504,Micro (<10 ha)
4.000720720719546,1200.1261261259206,1.6925941691665936,299.97748153489533,Micro (<10 ha)
5.000900900899433,1500.1261261259206,1.8923380347550873,299.97117636466595,Micro (<10 ha)
5.000900900899433,1400.1261261259206,1.766192772580229,279.9747793190827,Micro (<10 ha)
13.002342342340853,3700.3063063062727,2.8948225404648733,284.58766958139444,Small (10-50 ha)
17.503153153153836,5200.486486487556,3.506556926315956,297.11712175417364,Small (10-50 ha)
4.500810810809489,1500.1621621618979,1.9947473476089237,333.30931363722163,Micro (<10 ha)
26.50477477477165,5800.558558558114,3.1783580823785953,218.84956985483714,Small (10-50 ha)
10.501891891892301,2900.252252252307,2.524626107935066,276.1647408017376,Small (10-50 ha)
7.5013513513491485,1900.1621621618979,1.9571133525001692,253.30931363722163,Micro (<10 ha)
5.000900900899433,1300.108108107932,1.6400247815293403,259.9747793190827,Micro (<10 ha)
3.0005405405396597,1000.0720720719546,1.6286457034317738,333.29730378916577,Micro (<10 ha)
5.250945945944404,1600.1441441439092,1.9698601778311058,304.73445368063426,Micro (<10 ha)
7.5013513513491485,2300.2342342338525,2.3691762857624514,306.642646970555,Micro (<10 ha)
3.250585585584631,1300.1441441439092,2.0342567683692825,399.972284966025,Micro (<10 ha)
4.250765765764518,1300.108108107932,1.778856633455507,305.852681551862,Micro (<10 ha)
3.7506756756745743,1100.0900900899433,1.6023912488472534,293.3045096979993,Micro (<10 ha)
5.250945945944404,1800.1261261259206,2.2160483378364417,342.8193976203959,Micro (<10 ha)
94.51702702702605,21601.873873873614,6.268035791248899,228.5500777304052,Medium (50-200 ha)
2.750495495494688,1200.1261261259206,2.0413453750796093,436.33088223257494,Micro (<10 ha)
4.000720720719546,1300.1261261259206,1.8336288597978516,324.97297784187435,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
5.500990990989376,1700.1621621618979,2.0448664412000914,309.06470578605996,Micro (<10 ha)
2.750495495494688,800.054054053966,1.3608458373694272,290.8763367780295,Micro (<10 ha)
4.750855855854461,1800.1621621618979,2.3298114217841652,378.9132351686834,Micro (<10 ha)
6.001081081079319,1600.1261261259206,1.842614722793216,266.639644508541,Micro (<10 ha)
5.751036036034347,2100.1801801798865,2.4704642816724403,365.18292826210063,Micro (<10 ha)
4.000720720719546,1300.108108107932,1.8336034481419234,324.96847414885343,Micro (<10 ha)
5.250945945944404,1900.1441441439092,2.339175689506774,361.8670166680149,Micro (<10 ha)
9.751756756753894,2400.198198197875,2.1682070061406287,246.12982645773445,Micro (<10 ha)
3.500630630629603,1200.0900900899433,1.8094049464149884,342.8211133129753,Micro (<10 ha)
18.003243243237957,4600.432432431728,3.0585694746568692,255.5335375007865,Small (10-50 ha)
3.250585585584631,1400.108108107932,2.19066432610261,430.7248867148707,Micro (<10 ha)
3.0005405405396597,1200.0900900899433,1.9543807126886847,399.9579655318045,Micro (<10 ha)
5.500990990989376,2200.216216215864,2.646305396070586,399.9672458689386,Micro (<10 ha)
7.001261261262698,2000.1621621623635,2.1324169854750195,285.6859767866495,Micro (<10 ha)
3.2505855855869594,1000.1081081083976,1.5648085615609915,307.67013566505057,Micro (<10 ha)
5.500990990994032,1200.126126126852,1.4434491574630972,218.1654411162721,Micro (<10 ha)
10.501891891889972,2900.3063063062727,2.524673161178999,276.16988787953704,Small (10-50 ha)
2.5004504504520444,800.0900900904089,1.4273314421982202,319.97838227338775,Micro (<10 ha)
9.251666666667443,2500.216216216795,2.318796558694761,270.2449522122052,Micro (<10 ha)
3.5006306306342596,1100.1081081083976,1.6586596863340985,314.2599788967381,Micro (<10 ha)
4.50081081081531,1400.1081081088632,1.861706691088167,311.07908484943346,Micro (<10 ha)
3.7506756756803954,1100.090090090409,1.6023912488466883,293.30450969766827,Micro (<10 ha)
3.0005405405408236,1100.1081081083976,1.7915572223398122,366.63664204654,Micro (<10 ha)
2.5004504504508804,900.0900900904089,1.6057277827953051,359.9711763646846,Micro (<10 ha)
3.000540540544316,1100.1081081083976,1.7915572223387692,366.63664204611325,Micro (<10 ha)
2.500450450453209,1000.0900900904089,1.7841241233912273,399.96397045546,Micro (<10 ha)
2.5004504504543728,1000.0900900904089,1.7841241233908118,399.96397045527385,Micro (<10 ha)
3.2505855855869594,900.0900900904089,1.4083164287245413,276.9009048958418,Micro (<10 ha)
4.500810810814146,1400.1441441443749,1.8617546077657299,311.087091414781,Micro (<10 ha)
4.500810810814146,1400.1261261263862,1.8617306494267594,311.0830881320957,Micro (<10 ha)
5.250945945945569,1800.1621621623635,2.216092700060322,342.8262603907262,Micro (<10 ha)
13.752477477476932,4400.396396396682,3.347313562335212,319.9711763646524,Small (10-50 ha)
2.5004504504497165,1000.0720720719546,1.7840919799069028,399.9567645469989,Micro (<10 ha)
7.251306306308834,2200.1981981988065,2.3048822706351757,303.4209431043582,Micro (<10 ha)
3.0005405405396597,800.0720720719546,1.302940037027644,266.64264697055495,Micro (<10 ha)
5.250945945947897,2000.1441441443749,2.4622808600650843,380.9112043303105,Micro (<10 ha)
32.0057657657715,6200.540540540125,3.091793701278112,193.73198522783917,Small (10-50 ha)
4.500810810814146,1800.1621621623635,2.3936536921199423,399.9639704555221,Micro (<10 ha)
7.0012612612638625,2700.198198199272,2.8787408395746312,385.67310909232293,Micro (<10 ha)
3.250585585584631,1200.0900900899433,1.8777082521306572,369.1919681832042,Micro (<10 ha)
5.5009909909917045,1900.1981981983408,2.285459360054758,345.4283421496348,Micro (<10 ha)
16.502972972972785,4500.486486486625,3.125168482460669,272.70762024861534,Small (10-50 ha)
13.002342342350167,4000.3423423427157,3.1295466438683257,307.66320690643005,Small (10-50 ha)
6.751216216216562,2300.216216216795,2.4973115185878254,340.71138333440246,Micro (<10 ha)
3.7506756756745743,1400.1261261259206,2.0394237453799335,373.29970575877695,Micro (<10 ha)
6.501171171169262,1500.1441441439092,1.6597101831646457,230.74983024544824,Micro (<10 ha)
79.26427927928162,15801.423423423897,5.006710973625455,199.35112723032265,Medium (50-200 ha)
3.500630630630767,1300.1441441443749,1.9602588713074116,371.40283603988985,Micro (<10 ha)
3.0005405405396597,800.0900900899433,1.3029693798804256,266.6486518945829,Micro (<10 ha)
3.0005405405396597,1100.108108107932,1.7915572223394014,366.636642046527,Micro (<10 ha)
2.5004504504497165,800.054054053966,1.4272671552285743,319.9639704558324,Micro (<10 ha)
5.500990990989376,1400.1261261259206,1.6839987340511968,254.52252665371157,Micro (<10 ha)
9.251666666670936,2900.234234234318,2.689788634331003,313.48235282647954,Micro (<10 ha)
19.5035135135171,4200.360360360704,2.683027916762163,215.36429102631195,Small (10-50 ha)
3.0005405405396597,1200.108108107932,1.9544100555414663,399.96397045583245,Micro (<10 ha)
3.0005405405396597,1200.0900900899433,1.9543807126886847,399.9579655318045,Micro (<10 ha)
2.750495495494688,1100.108108107932,1.8712204906520638,399.9672458689386,Micro (<10 ha)
11.001981981978751,2600.252252251841,2.2114396118969673,236.34398388499952,Small (10-50 ha)
8.001441441439091,2100.162162161898,2.094420027474149,262.47297784187435,Micro (<10 ha)
3.7506756756745743,900.0900900899433,1.311071244552652,239.98078424311066,Micro (<10 ha)
4.000720720719546,1200.0900900899433,1.6925433458547372,299.96847414885343,Micro (<10 ha)
3.250585585584631,1300.0900900899433,2.034172193266104,399.95565594563993,Micro (<10 ha)
3.500630630629603,1500.1261261259206,2.261776557670903,428.5302519495228,Micro (<10 ha)
9.501711711708921,2500.216216215864,2.2880826654110336,263.1332429434643,Micro (<10 ha)
5.250945945944404,1500.1261261259206,1.8467328261607736,285.68683463301517,Micro (<10 ha)
4.250765765764518,1600.1441441439092,2.189377181439033,376.43667807607756,Micro (<10 ha)
7.751396396395284,2600.2702702702954,2.634653977624858,335.4583016138263,Micro (<10 ha)
2.750495495494688,1200.108108107932,2.041314727469422,436.32433140636266,Micro (<10 ha)
22.25400900900364,6200.594594594091,3.7078680914756723,278.62820546560505,Small (10-50 ha)
4.500810810809489,1200.108108107932,1.595769128080374,266.64264697055495,Micro (<10 ha)
3.0005405405396597,1100.1261261259206,1.7915865651921827,366.64264697055495,Micro (<10 ha)
14.502612612613012,5100.468468468171,3.778174494042674,351.69307797908505,Small (10-50 ha)
16.00288288288284,4600.468468468171,3.244128236045857,287.47748153484076,Small (10-50 ha)
4.250765765764518,1700.1441441439092,2.326200928815265,399.9618510708814,Micro (<10 ha)
6.001081081079319,2200.198198197875,2.533623773069671,366.63363958451305,Micro (<10 ha)
5.751036036034347,1800.1441441439092,2.1175287015557003,313.012148222463,Micro (<10 ha)
5.500990990989376,1800.1801801798865,2.1651629006273865,327.24652396787815,Micro (<10 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
5.000900900899433,1700.1441441439092,2.1446512879808344,339.9675734102492,Micro (<10 ha)
13.75247747747344,3800.3243243237957,2.890848006897675,276.3374330587872,Small (10-50 ha)
2.750495495494688,1000.0720720719546,1.7010649586143307,363.59705867908997,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
10.001801801798866,2200.1801801798865,1.962520463988437,219.97838227349945,Small (10-50 ha)
2.750495495494688,1000.1081081079319,1.7011262538347056,363.6101603315145,Micro (<10 ha)
2.750495495494688,1000.0900900899433,1.7010956062245182,363.60360950530224,Micro (<10 ha)
2.5004504504497165,700.0720720719546,1.2489029581165199,279.97838227349945,Micro (<10 ha)
4.250765765764518,1400.1261261259206,1.915705033759154,329.3820933165679,Micro (<10 ha)
7.5013513513491485,2400.1801801798865,2.4721177868797533,319.96637242544364,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
7.751396396394121,2200.198198197875,2.2292917012210984,283.8453983880101,Micro (<10 ha)
4.500810810809489,1800.1621621618979,2.3936536921205613,399.96397045583245,Micro (<10 ha)
6.001081081080483,1900.1981981983408,2.188160744992129,316.64264697057115,Micro (<10 ha)
3.2505855855869594,1300.1261261263862,2.0342285766682227,399.96674195908673,Micro (<10 ha)
4.00072072072071,1400.1441441443749,1.974688962085407,349.9729778418889,Micro (<10 ha)
3.2505855855857955,1200.1261261263862,1.8777646355331685,369.2030541968052,Micro (<10 ha)
3.000540540544316,1100.090090090409,1.791527879485988,366.6306371220854,Micro (<10 ha)
4.0007207207218745,1200.090090090409,1.6925433458549013,299.9684741487952,Micro (<10 ha)
3.0005405405408236,1200.1261261263862,1.9544393983946267,399.9699753798604,Micro (<10 ha)
3.0005405405408236,1200.1081081083976,1.9544100555418453,399.96397045583245,Micro (<10 ha)
3.000540540541988,1200.1261261263862,1.9544393983942474,399.9699753797052,Micro (<10 ha)
5.250945945946732,1900.1801801803522,2.339220051730381,361.8738794382608,Micro (<10 ha)
35.25635135135846,8600.738738739397,4.086129634221017,243.94863362422223,Small (10-50 ha)
8.001441441442585,2800.234234234784,2.7925780053867464,349.9662223023065,Micro (<10 ha)
2.750495495497016,1000.1081081083976,1.7011262538347776,363.610160331376,Micro (<10 ha)
2.750495495501673,1000.0720720724203,1.701064958612963,363.5970586783359,Micro (<10 ha)
5.000900900906418,1100.090090090409,1.3877115283032115,219.97838227328532,Micro (<10 ha)
2.5004504504508804,1000.1081081083976,1.7841562668767978,399.97117636466595,Micro (<10 ha)
2.5004504504520444,1000.0720720724203,1.7840919799069028,399.9567645468128,Micro (<10 ha)
2.75049549549818,1100.0900900908746,1.8711898430422724,399.96069504255706,Micro (<10 ha)
11.752117117126472,3200.2342342352495,2.633411812469552,272.3112952619845,Small (10-50 ha)
17.0030630630604,3900.4144144142047,2.6683465825019335,229.39480962627007,Small (10-50 ha)
8.75157657658332,2500.1981981988065,2.384110372594496,285.6854620787541,Micro (<10 ha)
5.250945945949061,1400.1261261263862,1.723627655602027,266.64264697040716,Micro (<10 ha)
5.250945945951389,1400.1261261263862,1.7236276556016448,266.642646970289,Micro (<10 ha)
3.5006306306342596,1200.1081081088632,1.8094321126180786,342.82626039052354,Micro (<10 ha)
2.500450450453209,1000.0900900904089,1.7841241233912273,399.96397045546,Micro (<10 ha)
3.0005405405408236,1200.090090090409,1.954380712689064,399.9579655318045,Micro (<10 ha)
2.7504954954958523,1100.1441441443749,1.8712817858728343,399.9803475213631,Micro (<10 ha)
11.50207207207568,3100.3063063067384,2.5787641819839213,269.543286364337,Small (10-50 ha)
2.5004504504543728,900.0900900904089,1.6057277827941836,359.9711763641818,Micro (<10 ha)
10.001801801803522,2800.3063063067384,2.4978219879756587,279.9801837506706,Small (10-50 ha)
2.75049549549818,1000.0900900904089,1.7010956062242304,363.60360950500984,Micro (<10 ha)
7.0012612612638625,2200.2162162163295,2.3456990237754693,314.2599788968807,Micro (<10 ha)
4.000720720724202,1100.1081081083976,1.5515340668791613,274.97748153469166,Micro (<10 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
7.7513963963987775,2700.252252252307,2.7359580341800016,348.35687844667797,Micro (<10 ha)
53.00954954954679,9600.846846846864,3.7198682037388635,181.11542030503722,Medium (50-200 ha)
3.0005405405396597,1100.0900900899433,1.79152787948662,366.6306371224991,Micro (<10 ha)
3.250585585584631,1000.054054053966,1.564723986457645,307.65350664474266,Micro (<10 ha)
2.5004504504497165,900.0900900899433,1.6057277827948484,359.97117636466595,Micro (<10 ha)
4.750855855854461,1600.108108107932,2.07089684736082,336.8041794271921,Micro (<10 ha)
4.000720720719546,1000.1081081079319,1.4104993762481493,249.98198522791625,Micro (<10 ha)
3.7506756756745743,1500.108108107932,2.185057502481845,399.95676454699895,Micro (<10 ha)
2.5004504504497165,1000.0720720719546,1.7840919799069028,399.9567645469989,Micro (<10 ha)
2.5004504504497165,1100.108108107932,1.962552607473177,439.9639704558324,Micro (<10 ha)
10.251846846850821,3000.252252252307,2.643332426619546,292.6548062092763,Small (10-50 ha)
3.7506756756745743,1100.0900900899433,1.6023912488472534,293.3045096979993,Micro (<10 ha)
2.5004504504497165,700.0720720719546,1.2489029581165199,279.97838227349945,Micro (<10 ha)
10.501891891891137,2700.2162162163295,2.3504977373039595,257.11712175415335,Small (10-50 ha)
5.751036036036676,2000.1801801803522,2.352833218157721,347.7947569180553,Micro (<10 ha)
6.001081081082812,1700.1981981983408,1.9578520596065283,283.31531856116226,Micro (<10 ha)
3.250585585584631,1300.108108107932,2.0342003849671633,399.961198952435,Micro (<10 ha)
36.5065765765775,9400.972972972784,4.389169147492347,257.5145043593164,Small (10-50 ha)
6.751216216214234,2300.1801801798865,2.4972723947835362,340.7060456241349,Micro (<10 ha)
5.250945945944404,2100.198198197875,2.5854525739592145,399.96568614841186,Micro (<10 ha)
4.750855855854461,1800.1621621618979,2.3298114217841652,378.9132351686834,Micro (<10 ha)
4.000720720719546,1400.1261261259206,1.9746635504291095,349.96847414885343,Micro (<10 ha)
5.000900900899433,1300.108108107932,1.6400247815293403,259.9747793190827,Micro (<10 ha)
3.250585585584631,900.0900900899433,1.4083164287243173,276.9009048958969,Micro (<10 ha)
3.500630630629603,1300.1261261259206,1.9602317051041462,371.39768896214207,Micro (<10 ha)
6.751216216216562,1700.1621621623635,1.8458415000736101,251.8305010108458,Micro (<10 ha)
2.5004504504497165,1000.0900900899433,1.7841241233916427,399.9639704558324,Micro (<10 ha)
3.250585585584631,1000.0900900899433,1.564780369859764,307.66459265833265,Micro (<10 ha)
5.751036036034347,2300.198198197875,2.705747603488205,399.96240395391214,Micro (<10 ha)
3.0005405405396597,1200.108108107932,1.9544100555414663,399.96397045583245,Micro (<10 ha)
4.000720720719546,1600.1261261259206,2.2567329316916256,399.95946676281153,Micro (<10 ha)
4.500810810809489,1600.1441441439092,2.127692170773832,355.5235292940733,Micro (<10 ha)
7.5013513513491485,2200.198198197875,2.266141994397314,293.30691166761045,Micro (<10 ha)
5.000900900899433,1800.1801801798865,2.2708420079077536,359.97117636466595,Micro (<10 ha)
5.000900900899433,1700.1441441439092,2.1446512879808344,339.9675734102492,Micro (<10 ha)
